From;To;Type;Through;start_x;start_y;stop_x;stop_y;adjacency_rule_name;Comment
3530;3754;sea;-1;-1;-1;-1;-1;-1
2210;2943;sea;-1;-1;-1;-1;-1;-1
2943;2993;sea;-1;-1;-1;-1;-1;-1
3682;5416;sea;-1;-1;-1;-1;-1;-1
5696;3540;sea;-1;-1;-1;-1;-1;-1
2492;5661;sea;-1;-1;-1;-1;-1;-1
3370;1589;sea;-1;-1;-1;-1;-1;-1
6123;2888;sea;-1;-1;-1;-1;-1;-1
5368;2288;sea;-1;-1;-1;-1;-1;-1
5431;5455;sea;-1;-1;-1;-1;-1;-1
6244;1723;sea;-1;-1;-1;-1;-1;-1
5194;2904;sea;-1;-1;-1;-1;-1;-1
2528;3170;sea;-1;-1;-1;-1;-1;-1
4604;863;sea;-1;-1;-1;-1;-1;-1
868;5798;sea;-1;-1;-1;-1;-1;-1
5467;3970;sea;-1;-1;-1;-1;-1;-1
3370;6285;sea;-1;-1;-1;-1;-1;-1
4109;2214;sea;-1;-1;-1;-1;-1;-1
4313;820;sea;-1;-1;-1;-1;-1;-1
2962;820;sea;-1;-1;-1;-1;-1;-1
2288;5366;sea;-1;-1;-1;-1;-1;-1
5373;5365;sea;-1;-1;-1;-1;-1;-1
3984;445;sea;-1;-1;-1;-1;-1;-1
5712;3224;sea;-1;-1;-1;-1;-1;-1
5690;135;sea;-1;-1;-1;-1;-1;-1
3074;5449;sea;-1;-1;-1;-1;-1;-1
5468;1646;sea;-1;-1;-1;-1;-1;-1
2232;6246;sea;-1;-1;-1;-1;-1;-1
3284;6032;sea;-1;-1;-1;-1;-1;-1
1213;2567;sea;-1;-1;-1;-1;-1;-1
4757;3372;sea;-1;-1;-1;-1;-1;-1
3672;4687;sea;-1;-1;-1;-1;-1;-1
4239;1298;sea;-1;-1;-1;-1;-1;-1
248;5336;sea;-1;-1;-1;-1;-1;-1
3318;1818;sea;-1;-1;-1;-1;-1;-1
-1;-1;;-1;-1;-1;-1;-1;-1
