
4173;1662;impassable;-1;-1;-1;-1;-1;;mountain range OSK
4173;519;impassable;-1;-1;-1;-1;-1;;mountain range OSK
3061;519;impassable;-1;-1;-1;-1;-1;;mountain range OSK
382;519;impassable;-1;-1;-1;-1;-1;;mountain range OSK
4106;519;impassable;-1;-1;-1;-1;-1;;mountain range OSK
1553;519;impassable;-1;-1;-1;-1;-1;;mountain range OSK

4106;2221;impassable;-1;-1;-1;-1;-1;;mountain range OSK
1171;2221;impassable;-1;-1;-1;-1;-1;;mountain range OSK
4074;2221;impassable;-1;-1;-1;-1;-1;;mountain range OSK
4074;555;impassable;-1;-1;-1;-1;-1;;mountain range OSK
4074;1702;impassable;-1;-1;-1;-1;-1;;mountain range OSK
1808;1702;impassable;-1;-1;-1;-1;-1;;mountain range OSK
815;1702;impassable;-1;-1;-1;-1;-1;;mountain range OSK
3347;1702;impassable;-1;-1;-1;-1;-1;;mountain range OSK
3347;1702;impassable;-1;-1;-1;-1;-1;;mountain range OSK
3347;2781;impassable;-1;-1;-1;-1;-1;;mountain range OSK
3347;4057;impassable;-1;-1;-1;-1;-1;;mountain range OSK
3347;2293;impassable;-1;-1;-1;-1;-1;;mountain range OSK

4235;2564;impassable;-1;-1;-1;-1;-1;;mountain range GAL
418;2564;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4184;2564;impassable;-1;-1;-1;-1;-1;;mountain range GAL

765;4260;impassable;-1;-1;-1;-1;-1;;mountain range GAL
3204;4260;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4288;4260;impassable;-1;-1;-1;-1;-1;;mountain range GAL
3287;4260;impassable;-1;-1;-1;-1;-1;;mountain range GAL

4288;132;impassable;-1;-1;-1;-1;-1;;mountain range GAL
3204;132;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4288;876;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4304;876;impassable;-1;-1;-1;-1;-1;;mountain range GAL
1963;876;impassable;-1;-1;-1;-1;-1;;mountain range GAL
2419;876;impassable;-1;-1;-1;-1;-1;;mountain range GAL
1963;724;impassable;-1;-1;-1;-1;-1;;mountain range GAL
1963;4386;impassable;-1;-1;-1;-1;-1;;mountain range GAL
300;4386;impassable;-1;-1;-1;-1;-1;;mountain range GAL
2744;4386;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4409;4386;impassable;-1;-1;-1;-1;-1;;mountain range GAL

2385;4465;impassable;-1;-1;-1;-1;-1;;mountain range GAL
3197;4465;impassable;-1;-1;-1;-1;-1;;mountain range GAL
121;4465;impassable;-1;-1;-1;-1;-1;;mountain range GAL

4511;2752;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4511;2750;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4533;2750;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4533;3262;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4555;3262;impassable;-1;-1;-1;-1;-1;;mountain range GAL
348;3262;impassable;-1;-1;-1;-1;-1;;mountain range GAL
348;3397;impassable;-1;-1;-1;-1;-1;;mountain range GAL
348;4608;impassable;-1;-1;-1;-1;-1;;mountain range GAL
569;4608;impassable;-1;-1;-1;-1;-1;;mountain range GAL
569;4633;impassable;-1;-1;-1;-1;-1;;mountain range GAL
569;2539;impassable;-1;-1;-1;-1;-1;;mountain range GAL
4657;569;impassable;-1;-1;-1;-1;-1;;mountain range GAL
1526;569;impassable;-1;-1;-1;-1;-1;;mountain range GAL

956;2642;impassable;-1;-1;-1;-1;-1;;mountain range SCO
4010;2642;impassable;-1;-1;-1;-1;-1;;mountain range SCO
1265;2642;impassable;-1;-1;-1;-1;-1;;mountain range SCO
4265;2642;impassable;-1;-1;-1;-1;-1;;mountain range SCO
4282;2642;impassable;-1;-1;-1;-1;-1;;mountain range SCO
4275;2642;impassable;-1;-1;-1;-1;-1;;mountain range SCO
4275;3493;impassable;-1;-1;-1;-1;-1;;mountain range SCO
956;3493;impassable;-1;-1;-1;-1;-1;;mountain range SCO
4275;3493;impassable;-1;-1;-1;-1;-1;;mountain range SCO
4221;3493;impassable;-1;-1;-1;-1;-1;;mountain range SCO
167;3493;impassable;-1;-1;-1;-1;-1;;mountain range SCO
167;791;impassable;-1;-1;-1;-1;-1;;mountain range SCO
686;791;impassable;-1;-1;-1;-1;-1;;mountain range SCO
1339;791;impassable;-1;-1;-1;-1;-1;;mountain range SCO
4275;791;impassable;-1;-1;-1;-1;-1;;mountain range SCO

4723;536;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3441;536;impassable;-1;-1;-1;-1;-1;;mountain range AVT
1859;536;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4653;536;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4723;996;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4754;996;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3350;996;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4705;996;impassable;-1;-1;-1;-1;-1;;mountain range AVT
3987;996;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4653;996;impassable;-1;-1;-1;-1;-1;;mountain range AVT

4715;4714;impassable;-1;-1;-1;-1;-1;;mountain range AVT
375;4714;impassable;-1;-1;-1;-1;-1;;mountain range AVT
1765;4714;impassable;-1;-1;-1;-1;-1;;mountain range AVT
1765;2246;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4746;2246;impassable;-1;-1;-1;-1;-1;;mountain range AVT
4746;4718;impassable;-1;-1;-1;-1;-1;;mountain range AVT
557;4718;impassable;-1;-1;-1;-1;-1;;mountain range AVT
557;1247;impassable;-1;-1;-1;-1;-1;;mountain range AVT
