1;arms_factory;2131.00;10.30;987.00;5.45;0
1;arms_factory;2113.00;9.90;990.00;3.29;0
1;arms_factory;2170.00;9.80;970.00;5.95;0
1;arms_factory;2116.00;10.40;1000.00;2.33;0
1;arms_factory;2129.00;10.10;982.00;3.89;0
1;arms_factory;2171.00;9.80;995.00;1.73;0
1;industrial_complex;2123.00;9.90;975.00;4.40;0
1;industrial_complex;2126.00;9.80;973.00;0.78;0
1;industrial_complex;2151.00;10.03;996.00;2.34;0
1;industrial_complex;2140.00;9.90;975.00;0.18;0
1;industrial_complex;2134.00;9.80;974.00;2.84;0
1;industrial_complex;2132.00;10.38;991.00;5.50;0
1;air_base;2142.00;10.00;980.00;2.24;0
1;naval_base;2154.00;9.57;964.00;0.27;6743
1;bunker;2155.00;9.90;986.00;0.85;0
1;coastal_bunker;2110.00;9.57;988.00;-0.98;0
1;dockyard;2112.00;9.50;984.00;-1.93;0
1;anti_air_building;2127.00;10.15;982.00;0.41;0
1;anti_air_building;2160.00;10.00;982.00;1.97;0
1;anti_air_building;2121.00;9.90;975.00;4.63;0
1;synthetic_refinery;2124.00;9.82;973.00;2.47;0
1;fuel_silo;2134.00;10.50;997.00;5.14;0
2;arms_factory;2174.00;10.10;928.00;5.95;0
2;arms_factory;2173.00;9.75;917.00;2.33;0
2;arms_factory;2173.00;10.07;925.00;3.89;0
2;arms_factory;2164.00;9.80;924.00;1.73;0
2;arms_factory;2177.00;10.03;930.00;4.40;0
2;arms_factory;2167.00;9.80;921.00;0.78;0
2;industrial_complex;2178.00;10.15;928.00;2.34;0
2;industrial_complex;2185.00;9.82;916.00;0.18;0
2;industrial_complex;2172.00;10.03;926.00;2.84;0
2;industrial_complex;2169.00;9.80;923.00;5.50;0
2;industrial_complex;2171.00;9.85;931.00;2.24;0
2;industrial_complex;2163.00;9.73;921.00;3.45;0
2;air_base;2174.00;10.10;928.00;1.29;0
2;naval_base;2171.00;9.78;934.00;-3.14;6743
2;bunker;2176.00;10.05;929.00;4.46;0
2;coastal_bunker;2165.00;9.75;926.00;-1.25;0
2;dockyard;2177.00;9.80;935.00;-3.14;0
2;anti_air_building;2174.00;10.12;925.00;0.85;0
2;anti_air_building;2164.00;9.80;924.00;3.52;0
2;anti_air_building;2176.00;10.00;931.00;5.08;0
2;synthetic_refinery;2167.00;9.80;921.00;2.92;0
2;fuel_silo;2168.00;9.80;929.00;5.58;0
3;arms_factory;2164.00;9.75;1012.00;3.89;0
3;arms_factory;2161.00;9.80;1010.00;1.73;0
3;arms_factory;2128.00;10.00;1056.00;4.40;0
3;arms_factory;2118.00;10.25;1050.00;0.78;0
3;arms_factory;2117.00;10.50;1045.00;2.34;0
3;arms_factory;2136.00;9.78;1064.00;0.18;0
3;industrial_complex;2145.00;9.80;1058.00;2.84;0
3;industrial_complex;2113.00;11.00;1023.00;5.50;0
3;industrial_complex;2118.00;11.00;1021.00;2.24;0
3;industrial_complex;2142.00;10.07;1039.00;3.45;0
3;industrial_complex;2147.00;10.00;1037.00;1.29;0
3;industrial_complex;2152.00;9.85;1035.00;2.85;0
3;air_base;2127.00;10.80;1013.00;5.51;0
